0,1,2,3,4,5,6,7,8,9
5.2482817e-17,1.800984e-15,9.613297e-19,5.064184e-10,2.1251711e-16,1.0,1.1099663e-12,3.0012292e-15,3.4356194e-12,8.612517e-09
1.4684168e-17,1.7841275e-12,2.5031779e-14,9.5686705e-17,1.0,4.4811296e-13,2.6254703e-14,4.9555676e-11,3.4874184e-13,3.5339827e-13
2.437225e-14,1.567838e-11,1.0,2.3821058e-11,3.6878434e-12,4.1315097e-17,2.728073e-11,2.8035818e-10,5.17543e-12,1.308991e-15
7.859591e-20,3.400608e-13,3.968705e-17,3.6950067e-18,1.0,5.599759e-14,6.326904e-14,6.3059745e-11,2.0282104e-14,4.5251197e-14
2.453451e-09,0.99999726,2.3063528e-08,1.0394698e-11,3.756894e-07,2.2314395e-09,3.3744056e-09,2.0092941e-06,3.642696e-07,2.5967735e-09
1.05435235e-11,4.5325226e-13,8.47284e-10,2.4118367e-06,1.149908e-12,2.7691136e-08,1.4794445e-10,8.214825e-13,0.9999976,4.8824156e-10
6.4125077e-21,6.7648413e-16,1.0444419e-17,1.0,2.9575013e-19,1.5596167e-09,9.238037e-19,5.7835422e-15,3.8673796e-15,1.871372e-13
2.0028801e-18,1.5599295e-16,1.5327386e-21,3.9381757e-12,6.3103797e-18,1.0,1.4189463e-15,1.7079935e-17,4.467916e-14,6.1904934e-12
9.834567e-16,2.3428448e-19,3.1830706e-19,9.900613e-19,8.694956e-14,7.902873e-15,1.0,4.555346e-20,1.1788011e-14,4.2287534e-20
3.462479e-16,3.104743e-11,6.7908436e-11,3.4785913e-12,6.783613e-13,5.056611e-16,7.6830603e-20,1.0,1.679158e-13,3.237925e-11
1.0,7.3481166e-11,3.109183e-10,4.271334e-17,8.75062e-15,2.7224964e-14,1.2789752e-08,1.5260546e-11,1.5173685e-10,2.3632054e-09
1.700921e-15,4.1323568e-19,2.2192274e-19,8.882168e-19,2.22041e-14,3.5900848e-14,1.0,1.9823852e-20,1.1597156e-14,2.1969734e-19
1.2286804e-14,2.0107513e-09,2.1384189e-08,5.6873164e-09,8.945292e-12,2.7887084e-13,1.3563705e-17,1.0,2.2423604e-12,6.886085e-11
4.9202864e-11,1.0,1.0569815e-09,4.9619536e-14,8.451979e-09,3.6965004e-11,1.0411301e-10,9.803307e-09,5.3981966e-09,2.8223696e-11
1.2730031e-15,2.3631162e-12,1.0,1.3302134e-15,3.9277278e-15,1.3715456e-20,3.9140252e-16,5.243245e-11,2.528723e-13,2.8088507e-16
9.829414e-19,3.3309624e-17,5.702206e-21,8.9918385e-12,9.360696e-21,1.0,1.9529446e-15,2.3706447e-17,4.654372e-16,7.0098726e-14
1.4199441e-13,5.8733874e-15,6.3940463e-12,1.148606e-09,3.651226e-15,4.044354e-11,1.3211884e-12,1.1366515e-14,1.0,5.4386774e-13
2.0527796e-10,0.99999976,2.6078772e-10,1.9226318e-13,4.8237823e-08,6.139662e-11,3.2443843e-11,2.2167717e-07,9.892015e-09,1.8541393e-10
1.17344395e-14,2.2907194e-13,2.298627e-14,7.594079e-14,1.3330455e-07,1.2785621e-13,2.3485277e-18,2.8663312e-09,1.9579545e-10,0.9999999
2.5873022e-21,3.6999934e-14,6.803895e-16,1.0,1.5381121e-18,3.385061e-11,4.9264266e-19,1.9660827e-14,1.7746465e-14,2.2677378e-15
1.8661394e-12,4.0978245e-13,1.2470605e-10,2.214974e-06,5.304398e-12,1.4144564e-07,6.7518456e-12,2.601716e-10,0.9999976,1.8660505e-12
6.042657e-14,9.940986e-13,1.0,3.151774e-13,2.9380663e-14,1.2468175e-19,2.0293839e-13,1.3076996e-13,4.3764666e-12,6.8070397e-15
8.348874e-12,6.4653803e-12,1.508893e-08,4.0933844e-07,2.733242e-12,8.014866e-08,4.5133823e-12,5.3071383e-09,0.9999995,3.574261e-13
8.459592e-15,2.6780947e-06,5.1040355e-10,6.5960987e-10,1.2291116e-09,1.8522605e-11,1.3094806e-17,0.9999974,7.080898e-11,2.002609e-09
2.9877926e-17,1.1031541e-18,1.5044775e-18,1.0441814e-20,8.7218644e-14,5.1154386e-15,1.0,1.31774524e-20,1.4150281e-14,7.7320364e-22
9.113365e-18,6.049589e-10,1.9835515e-11,1.3429992e-10,4.994484e-14,1.2409977e-15,1.1458157e-21,1.0,1.8546427e-13,7.648052e-14
3.4346564e-10,0.99999905,1.0921167e-09,2.0938945e-12,1.0641811e-07,2.7061758e-10,4.291939e-11,8.3162945e-07,5.260889e-08,5.9534083e-10
5.448552e-24,1.2523447e-15,1.7445266e-17,8.029843e-21,1.0,5.58916e-15,1.5420667e-17,5.7303695e-13,4.5816584e-10,3.4616339e-16
1.0716695e-15,1.747777e-17,1.1537266e-16,5.517823e-18,6.1910036e-15,9.772497e-14,1.0,1.4941476e-19,8.638291e-14,7.587093e-20
3.7086094e-16,2.0039418e-11,1.0,3.5348866e-09,1.0757183e-11,1.462994e-16,2.8605573e-10,1.22592425e-08,2.3483885e-11,1.5354361e-14
7.403434e-18,2.1781685e-15,1.3597074e-16,2.67047e-14,8.232153e-11,1.1270103e-14,5.8064262e-21,4.6422927e-10,9.698741e-14,1.0
1.7094667e-13,2.7344375e-12,1.0042267e-10,1.0,3.117025e-15,7.446687e-10,1.1730665e-13,4.0691122e-12,1.9359423e-09,1.4505118e-10
0.9999999,9.878836e-13,2.7067573e-13,1.0313199e-12,5.351231e-14,5.524582e-11,6.283759e-08,3.4030834e-11,1.6952434e-11,2.038415e-09
5.997383e-14,1.0,3.0896494e-11,1.9246531e-10,1.05690345e-08,2.5572333e-09,3.0963908e-12,3.8994806e-08,2.25725e-09,1.692014e-10
6.274633e-12,5.53064e-09,1.0,3.6908567e-15,1.3140568e-11,2.0122087e-17,1.4751657e-09,5.4697254e-11,1.0835759e-12,1.39646875e-14
1.6119682e-21,3.933345e-14,2.135997e-16,1.0,2.1297391e-17,3.727198e-11,2.248137e-20,1.3803791e-13,3.8502306e-15,8.6420525e-13
1.0128244e-19,6.9952074e-14,1.4094193e-15,3.9509862e-17,1.0,1.3424037e-12,1.6336059e-18,1.5487743e-11,2.3580914e-12,3.8779653e-11
1.717937e-19,3.2525973e-17,1.3462996e-22,1.9979613e-11,2.813746e-20,1.0,1.948828e-16,1.6471677e-16,1.4409444e-16,4.5486856e-13
3.6581988e-14,1.1584012e-16,1.8199972e-15,1.6144901e-15,1.1449935e-11,1.0082201e-11,1.0,1.9876053e-17,1.3191916e-12,1.5026816e-19
7.231221e-13,9.2823765e-10,4.774061e-09,4.9092064e-11,2.9687927e-12,3.3073175e-13,5.090242e-18,1.0,2.285424e-11,1.2733379e-08
1.0,7.174817e-15,7.3263295e-14,2.418353e-16,1.4429253e-15,4.962408e-14,4.1105987e-11,1.0674523e-12,3.7030715e-14,1.3307655e-09
6.163339e-14,0.9999994,9.1261415e-11,4.1070827e-12,5.864427e-08,2.1060105e-09,4.4108036e-13,5.980586e-07,8.843357e-10,1.1905974e-11
5.5888857e-14,1.1737677e-12,1.0,1.7312758e-15,3.3412248e-14,3.7904837e-21,1.5026697e-12,4.198786e-15,2.0818449e-13,5.216269e-16
8.098045e-20,3.846399e-15,2.5044935e-16,1.0,5.017504e-18,4.018033e-12,8.878907e-21,1.5711645e-14,5.4716912e-17,1.8573589e-12
4.2571408e-21,1.0090367e-13,3.9614295e-17,9.049582e-19,1.0,7.7395967e-13,9.402209e-21,3.8508094e-12,3.3311727e-13,2.4577361e-11
3.7952436e-21,1.8909721e-18,2.9830085e-25,1.4220798e-13,4.152358e-21,1.0,7.9657294e-17,2.2274638e-18,3.4317467e-17,1.2674407e-11
0.9999634,9.968325e-09,2.6679022e-11,3.7506435e-08,6.650625e-10,3.826366e-06,3.1109874e-05,7.843563e-09,1.5969677e-08,1.5154837e-06
2.4164691e-14,0.9999999,7.76927e-12,1.7023435e-10,9.644272e-09,3.701979e-09,5.615765e-12,7.8004966e-08,3.8447948e-10,4.610215e-11
3.6339874e-12,1.7503354e-10,1.0,3.6267786e-16,2.354854e-13,4.1338075e-19,1.1231307e-10,2.241085e-13,3.6941565e-13,4.988062e-16
8.2601614e-10,1.16939005e-14,1.474764e-10,2.4693798e-09,2.9246827e-11,4.0477982e-08,1.8416856e-10,1.3362816e-12,0.99999905,9.4253215e-07
5.2539733e-16,2.0648067e-15,3.411714e-15,4.3986472e-14,6.987764e-11,5.4747847e-12,3.00577e-20,1.8606816e-08,8.6237884e-10,1.0
3.1577304e-13,0.99999976,2.1992216e-10,3.7175293e-10,4.9257107e-08,2.3363587e-09,1.17819565e-11,2.729405e-07,1.1289923e-09,1.3196456e-10
2.6885387e-16,2.8054867e-13,1.8305555e-12,4.812302e-13,0.9999999,4.615364e-14,1.6110016e-15,2.6023745e-08,6.4460997e-12,8.933426e-08
1.0,1.12274886e-11,7.3663034e-11,2.6997453e-13,1.7130717e-15,8.548647e-11,1.4945079e-10,5.90776e-10,4.1056328e-10,1.0632639e-09
2.5431717e-11,7.184014e-15,1.8540976e-12,1.3167841e-13,6.0279166e-07,6.5842855e-13,2.3697413e-15,6.4046986e-08,8.8001086e-11,0.9999993
5.5351265e-15,1.171331e-13,1.0398087e-16,4.0499163e-08,1.0910922e-14,0.9999976,1.6336226e-12,8.175216e-13,9.5646945e-12,2.4377032e-06
1.0,2.3212404e-12,4.197479e-12,2.1196527e-13,3.96139e-14,4.58406e-11,1.0075257e-08,5.3432464e-10,2.1803925e-11,9.228486e-09
1.8047409e-07,3.2770284e-10,1.8423899e-08,0.00014695624,8.2255414e-10,0.00023315885,1.362774e-06,1.5066453e-09,0.99961567,2.6329353e-06
1.0,9.641301e-15,4.5665433e-12,1.0920914e-19,1.7099306e-16,9.163218e-17,5.5067294e-11,3.3914766e-12,2.3085615e-14,6.5319644e-10
1.2100007e-10,3.6627234e-06,1.882504e-07,4.695162e-09,3.3588556e-09,2.792152e-09,2.103113e-13,0.99999607,2.868683e-09,1.0300717e-08
2.4973578e-12,5.4687477e-10,1.2174946e-10,9.027307e-12,7.391752e-14,2.9590013e-12,1.1455508e-18,1.0,2.7774364e-11,1.0277011e-08
5.519449e-11,0.9999993,2.6919809e-08,6.6371335e-08,1.2757347e-07,9.90655e-09,1.0267776e-08,5.8562085e-07,1.9693074e-08,3.8860204e-10
9.755092e-13,0.99999833,9.459339e-10,1.6002165e-11,1.7721199e-07,9.301963e-10,1.8148873e-12,1.5343653e-06,2.470914e-09,2.488773e-10
1.3871887e-07,2.6281639e-06,0.999997,2.4229632e-08,8.5529516e-13,3.9035836e-12,9.958132e-09,6.2667187e-09,2.8926996e-07,1.4207546e-10
1.7937178e-12,7.46769e-14,1.0728506e-12,4.524852e-13,5.4890256e-07,8.1024255e-13,1.2324297e-15,3.129407e-08,2.4958588e-10,0.9999994
8.831298e-24,4.749361e-15,1.1344102e-17,1.0,1.0794099e-18,6.8745026e-13,8.917156e-22,1.0350163e-13,1.7878218e-14,7.481059e-16
1.4738957e-11,1.6240351e-13,9.577011e-14,1.6218403e-17,1.1490218e-10,3.3462794e-12,1.0,2.6412203e-15,2.176271e-11,9.3282766e-17
3.7553383e-13,5.1148104e-09,3.275085e-08,1.0801939e-08,8.0476695e-11,1.1327445e-11,3.272874e-16,1.0,6.6417885e-11,3.762704e-08
1.7346452e-10,2.8454636e-09,1.0,1.8932174e-10,4.329932e-14,1.7488118e-16,2.1652812e-12,1.0457379e-09,2.121558e-09,4.981721e-12
1.1135211e-18,1.5935655e-13,5.3499658e-14,1.0,1.0794532e-14,5.096325e-10,3.4249705e-18,2.0707161e-10,1.5972048e-13,8.3607427e-10
1.4153712e-09,1.7996113e-13,1.832749e-08,4.8004406e-08,3.02564e-10,8.317277e-08,2.85446e-08,1.2426103e-11,0.9999995,2.1452904e-07
7.1938983e-12,0.9999994,9.199215e-10,1.408892e-07,2.2342661e-07,3.1360216e-08,1.3308613e-09,2.2545659e-07,1.8957405e-08,1.4935018e-09
5.439541e-12,8.0569535e-13,1.0,5.356649e-12,4.6101317e-13,5.480483e-18,3.5018344e-10,3.7990054e-12,2.0589513e-11,3.2745023e-13
1.7085244e-10,1.6416106e-12,1.1844979e-12,7.069831e-13,1.5813663e-06,2.279256e-11,3.729921e-12,1.0176409e-07,9.214277e-09,0.99999833
2.455082e-07,8.5607866e-13,2.0302467e-08,4.9605757e-07,6.1116925e-09,3.7466268e-06,3.8261064e-07,5.3900374e-11,0.9999933,1.8095297e-06
7.37079e-11,3.311921e-13,1.5608673e-09,8.471201e-06,3.878529e-11,5.588237e-07,2.0089018e-08,8.834641e-12,0.99999094,9.371722e-10
4.2566544e-13,9.736288e-11,2.3107361e-08,7.619464e-12,3.7531472e-13,5.384013e-14,1.6641373e-17,1.0,1.3276914e-11,9.1308705e-10
9.652878e-14,0.9999999,1.3289885e-11,6.745737e-11,6.6810074e-08,4.9146447e-09,8.307407e-11,3.1410515e-08,1.3457332e-09,3.7509034e-11
2.378349e-13,7.838962e-12,4.577577e-11,8.283444e-13,4.9619156e-14,2.940892e-14,5.38016e-19,1.0,6.574878e-13,6.023223e-10
1.4625608e-10,0.99999833,5.4513002e-08,2.3902808e-07,1.4948725e-07,1.5874752e-08,3.6891867e-09,1.0667557e-06,1.0905975e-07,2.0361882e-10
3.998095e-16,1.0,4.9640576e-13,1.6905737e-12,8.586498e-10,3.965244e-11,3.8231148e-13,4.243126e-09,1.6824233e-11,1.4629237e-13
1.0,5.555323e-14,1.9926161e-13,3.1836632e-13,1.0342022e-15,8.767796e-11,2.6526722e-10,6.0594046e-10,9.074297e-12,2.248202e-08
7.071294e-22,1.0265382e-14,1.6558996e-16,1.0,3.9900765e-18,7.7066964e-11,1.5728335e-19,2.0395079e-13,2.9023306e-14,1.1358972e-14
4.1138455e-12,3.8436346e-12,2.7895863e-10,4.5251194e-15,0.99999666,2.8902466e-13,4.287594e-14,5.8812217e-09,3.66719e-11,3.3204433e-06
4.487532e-11,2.6641886e-09,1.0,8.0127745e-12,1.2395695e-14,4.3206468e-16,1.6832716e-10,2.932338e-11,3.930278e-10,5.1319768e-14
4.8008086e-12,1.26033446e-14,2.2100487e-15,1.7627247e-14,6.928219e-10,3.1303352e-11,1.0,5.375986e-15,2.97947e-11,1.29005515e-14
1.0155808e-12,9.628393e-13,1.767323e-11,2.6641568e-14,0.9999982,8.641213e-13,4.748447e-15,5.1688065e-10,2.1763395e-13,1.7584371e-06
1.7038208e-11,1.1730265e-09,1.6755326e-10,4.099345e-12,3.063054e-13,3.0432037e-12,3.591941e-18,1.0,1.5061397e-11,1.3990538e-08
2.4162226e-12,3.215473e-11,1.6698639e-09,5.016736e-15,0.9999827,3.0927236e-13,9.66684e-15,4.0668542e-08,7.52251e-12,1.7254315e-05
5.9942146e-10,1.3187567e-11,0.99999976,2.0169735e-09,2.0137854e-14,6.9095594e-17,1.2290125e-11,9.935676e-13,2.7550522e-07,2.2085946e-11
1.9810445e-15,3.2971727e-08,2.4014646e-09,5.201941e-09,4.907877e-11,1.3726444e-13,6.894234e-18,1.0,1.7371133e-12,1.29222e-10
6.7540933e-15,8.486661e-13,2.6965001e-08,1.3784007e-13,0.9999963,5.780943e-14,2.5719872e-16,5.4138445e-07,2.6794288e-07,2.774754e-06
1.2771947e-17,1.1282614e-15,5.050943e-16,9.330604e-14,2.317329e-09,1.5979772e-15,3.495327e-22,1.01032654e-10,8.0812634e-11,1.0
4.5365114e-10,0.9999888,1.4998182e-08,7.250494e-08,1.7674674e-06,5.9484268e-08,1.7328087e-08,9.227147e-06,1.01868366e-07,1.843106e-08
0.99999964,1.4746853e-11,5.803107e-12,1.7904582e-11,9.5945335e-12,1.2101517e-08,2.1059228e-07,1.0553601e-08,1.8715669e-10,1.0618278e-07
6.9692084e-15,5.787815e-18,1.6489263e-18,4.1370433e-18,3.9705606e-13,1.2392108e-13,1.0,1.6899689e-18,7.4308345e-15,1.1080459e-19
7.0867753e-07,6.648164e-13,3.9596994e-08,2.4843064e-07,6.612587e-10,3.6596414e-06,6.5866974e-09,3.1852507e-10,0.99996674,2.8612607e-05
8.0488426e-17,5.4858195e-17,1.507659e-20,6.6059706e-11,3.0788128e-19,1.0,5.590608e-12,7.288853e-17,3.2879032e-12,1.4720036e-09
9.694472e-17,1.1115881e-14,2.3162034e-19,3.5649542e-10,9.632652e-17,1.0,5.809302e-15,2.9067723e-15,9.286471e-13,6.0333907e-09
4.6455514e-18,1.6825033e-15,2.8207513e-21,2.6358681e-13,8.733804e-17,1.0,1.3155952e-13,3.9634723e-16,3.0117736e-12,1.3229664e-08
1.2450746e-19,2.6332452e-15,2.7399245e-18,0.99999726,7.2200025e-19,2.7625345e-06,2.4114346e-18,4.6653825e-15,3.551066e-14,4.958823e-12
1.9141164e-18,5.9627827e-16,7.792565e-21,3.2174824e-13,4.1081698e-18,1.0,1.9393438e-15,1.226497e-16,1.01441086e-13,2.7171728e-11
3.7473452e-17,8.89846e-16,4.0861833e-16,1.8472128e-15,4.1669318e-10,1.2005471e-15,1.8171334e-21,9.721777e-11,1.067429e-10,1.0
4.9404006e-15,8.723284e-09,6.53825e-09,2.9360738e-09,6.4635584e-12,3.3480763e-14,9.183155e-19,1.0,1.6106672e-11,1.015177e-10
5.498602e-16,3.3757665e-13,7.1646465e-14,3.126303e-14,1.0,3.557326e-14,8.865531e-15,1.0204833e-09,1.3370376e-12,1.0021727e-08
3.0412746e-09,2.2315817e-12,1.0597163e-09,7.9857404e-07,8.8503226e-11,3.2958275e-07,1.7725851e-07,1.95976e-12,0.9999938,4.866657e-06
1.1827406e-17,5.5105714e-16,6.458985e-20,2.4583866e-12,1.7467907e-17,1.0,2.4118983e-13,4.517115e-15,1.7668693e-13,2.3727374e-11
5.831483e-15,2.015123e-14,2.2469563e-14,1.7737168e-13,4.15519e-08,3.2832515e-13,5.093794e-19,9.99891e-09,5.1155663e-11,1.0
9.565661e-13,1.370692e-14,4.2879578e-15,7.31172e-16,2.1259884e-10,3.2655927e-11,1.0,9.806245e-16,4.244852e-12,3.4713117e-17
4.843271e-16,9.901879e-15,8.262133e-15,7.598905e-14,6.850527e-08,2.59368e-14,2.9339243e-20,3.1642652e-10,3.637888e-10,0.9999999
3.4938004e-18,4.5384954e-12,1.618109e-15,0.99999976,8.465229e-15,2.2333423e-07,1.5070686e-17,5.6023193e-11,1.4090294e-11,3.2898424e-11
1.0,3.6585635e-13,3.0057593e-12,1.1371024e-14,7.165545e-15,1.6565871e-10,9.728887e-10,4.0959183e-10,7.4155615e-10,1.8420897e-08
2.0819128e-24,9.557362e-17,1.5513572e-20,1.0,6.318729e-21,4.6276107e-13,4.4457086e-23,3.3459792e-16,3.9882374e-17,5.4898446e-15
2.1534116e-07,7.494574e-14,1.8782856e-07,4.9246833e-09,1.610962e-10,3.236008e-08,6.7333628e-09,2.54551e-12,0.9999995,5.4737495e-08
6.1735157e-19,1.5193874e-17,1.3602158e-16,3.9564892e-18,6.067393e-11,9.670907e-17,1.03409946e-23,3.2088505e-11,1.2756933e-12,1.0
4.922023e-08,0.99994695,1.3556809e-07,1.810869e-09,3.6879546e-06,2.4995868e-06,4.080265e-05,7.431554e-07,5.13744e-06,2.2031286e-09
3.544666e-11,7.3415525e-13,1.617936e-08,1.2584784e-09,9.842469e-12,1.7235663e-11,2.9400888e-11,1.0841016e-11,1.0,5.46117e-10
1.1291558e-09,0.999992,3.252346e-07,1.3963675e-06,2.5962909e-06,4.0817817e-08,1.9872016e-07,3.0123879e-06,5.1394284e-07,3.7803756e-09
8.883618e-13,2.5905072e-17,3.2662136e-16,2.7795945e-14,3.8566602e-12,7.641488e-11,1.0,3.527818e-18,1.6508683e-10,4.1412002e-16
1.0,1.8854272e-13,1.6142686e-11,6.449645e-15,9.730829e-15,6.5002365e-13,2.7292988e-09,3.9208272e-11,1.529259e-12,3.5897927e-09
0.99905413,1.9027802e-11,2.2049337e-10,9.8058416e-14,9.6811954e-11,6.662376e-08,0.00094470574,2.732096e-12,3.811065e-09,1.1193964e-06
1.33871e-08,0.9999664,5.3577164e-08,1.4641986e-08,2.2300817e-05,2.5881073e-07,4.6408932e-08,1.0400062e-05,5.5235967e-07,6.831522e-08
3.476202e-10,1.31193e-09,0.99999666,3.4324937e-10,2.6887705e-09,1.5204269e-12,3.3818508e-06,3.088645e-10,2.5367726e-09,2.857784e-13
3.9151303e-16,1.44774704e-11,2.361002e-13,1.0,3.0368977e-14,2.2527606e-08,4.222443e-16,1.2585348e-11,1.33409854e-11,2.1846668e-08
4.3295623e-16,1.0087784e-09,5.3116547e-09,2.8046232e-10,0.9999976,8.04366e-11,2.0137219e-12,1.4496111e-06,1.0062377e-06,8.411242e-12
1.2490365e-18,1.4646852e-17,5.4110407e-24,1.617049e-10,3.938475e-20,1.0,6.417684e-17,3.6490064e-18,3.228238e-14,3.154781e-13
5.2960777e-13,2.0618393e-15,5.811319e-15,3.84263e-15,3.9814285e-09,5.8941524e-10,1.0,1.4407528e-15,3.3608538e-10,2.903712e-16
1.2115685e-08,0.00017625884,4.867813e-06,3.4688769e-10,5.312757e-08,1.5273325e-09,1.7482142e-14,0.9997774,2.407553e-08,4.140025e-05
1.2979335e-09,4.0762227e-10,2.9211057e-07,9.8113116e-05,1.0016937e-06,1.1019486e-07,4.1335724e-10,1.0523971e-08,0.99990046,7.295576e-11
9.909578e-17,1.2069212e-14,7.80278e-14,3.9364277e-15,5.0449147e-09,2.6478292e-14,3.7412264e-20,6.563035e-10,3.6472242e-11,1.0
0.999982,2.5721716e-12,1.1914018e-10,3.417359e-14,1.778358e-11,1.6204326e-07,1.633933e-05,8.025483e-11,1.5406178e-11,1.5291049e-06
2.887731e-14,1.0,2.2239908e-11,1.3089543e-10,2.785875e-09,2.598812e-09,7.870795e-13,1.4640663e-08,6.558255e-10,3.9177397e-11
1.0404616e-09,8.9544296e-11,0.9999962,1.3732791e-06,3.2947318e-09,2.9065838e-15,1.5360595e-11,1.0488501e-09,2.3871287e-06,2.5390756e-09
8.2034784e-20,5.518013e-14,8.837834e-17,1.0,1.1291866e-16,3.084793e-10,5.666668e-20,3.4693065e-13,2.7610282e-13,5.229116e-10
4.7369958e-15,2.3436129e-09,1.970992e-09,1.1357938e-10,0.99999845,7.9121115e-10,5.030767e-11,1.0703602e-06,4.852015e-07,5.1436674e-11
2.6982394e-14,1.6761869e-14,4.5940896e-18,5.0223986e-07,4.6117738e-17,0.9999995,1.6277007e-12,3.5479714e-15,2.9929292e-10,1.8554938e-10
5.825474e-17,1.5387341e-18,1.139984e-18,9.034789e-18,4.4510427e-13,1.4025403e-12,1.0,2.192101e-19,7.0050107e-13,2.931219e-19
1.1666076e-12,5.3166944e-13,2.6834316e-12,2.6560792e-14,1.0024372e-14,8.246669e-16,2.2109284e-20,1.0,7.81512e-16,1.8510876e-09
5.8162675e-10,3.540876e-10,1.7594168e-09,5.2313e-06,6.4241266e-09,6.7938805e-07,8.3355275e-08,7.9106846e-11,0.99999404,6.64454e-10
7.7274895e-16,8.195367e-15,7.827036e-13,2.3655161e-15,1.4599197e-08,1.04273225e-13,2.505579e-19,1.4640014e-09,3.1727398e-09,1.0
0.9990157,2.3572064e-10,4.6393228e-07,1.7330921e-11,4.6377394e-07,4.3461146e-06,0.00031772547,2.9497699e-08,5.5869066e-08,0.00066117884
3.0099223e-10,0.9999831,1.3181055e-08,4.6354214e-09,1.4907939e-05,1.6353198e-08,2.1050686e-09,1.7116739e-06,1.9600132e-07,1.362796e-07
2.312688e-09,2.0658055e-09,0.9999999,3.50667e-08,5.4817595e-10,2.1100028e-14,2.6840905e-09,3.312676e-10,7.085236e-08,1.4821479e-10
6.5725574e-17,8.056243e-14,1.1370243e-14,1.0,1.8787221e-16,3.522657e-09,1.226128e-15,5.996468e-14,2.0038731e-11,1.00220984e-10
1.5931493e-15,1.9626394e-09,4.2496997e-09,1.7871014e-10,0.9999993,1.5050114e-09,1.6148239e-12,3.4472012e-07,3.5478533e-07,3.1095352e-11
6.571172e-19,2.5222799e-15,3.3937682e-19,5.5638307e-09,1.5377467e-20,1.0,2.9373014e-16,1.7087438e-16,1.4989583e-14,2.6396374e-16
1.895058e-12,5.1980225e-13,5.5605595e-14,1.0335008e-14,4.2549768e-08,1.3237558e-09,1.0,1.8060907e-13,1.9424722e-11,1.7332253e-15
1.502868e-11,1.4900794e-09,1.1910573e-10,2.404365e-13,6.022024e-11,7.1884106e-13,8.899705e-18,0.99999976,3.2555154e-12,2.3452102e-07
4.1321073e-14,6.4523587e-13,1.6127329e-11,4.980363e-08,3.2533393e-11,2.5253302e-09,2.4068836e-10,4.4775264e-12,1.0,4.7533327e-14
2.7144643e-18,4.4505774e-16,4.834248e-15,3.6100375e-15,7.0459625e-09,1.891545e-15,4.536716e-22,1.415689e-11,5.003108e-12,1.0
7.70615e-11,1.0837861e-09,1.693373e-10,0.9998186,4.5163347e-13,0.00018103632,2.285016e-13,1.9868853e-09,3.9439554e-12,3.1832502e-07
5.155999e-20,2.5966498e-18,9.275236e-23,2.7010255e-11,1.8246494e-21,1.0,4.036125e-18,6.61564e-19,1.3707907e-15,9.094898e-16
1.4383328e-20,4.5081485e-14,7.853728e-17,1.0,6.6378895e-18,3.5330514e-10,2.855965e-19,4.0287475e-15,1.2088288e-14,5.911364e-11
1.3874764e-09,2.0899678e-09,0.99999356,6.0606553e-06,4.013186e-10,2.2253404e-13,2.444688e-09,4.2583107e-08,3.0680664e-07,2.2345958e-09
1.8565694e-19,2.2969016e-17,2.0929099e-16,2.3611335e-16,1.2356306e-09,9.7428906e-17,3.652031e-24,2.1536618e-12,2.7461857e-13,1.0
1.5297328e-18,8.6686273e-14,8.691403e-15,1.0,7.460988e-18,1.9401007e-09,2.1825733e-18,4.92364e-14,2.8550992e-15,1.2755327e-12
2.0052723e-11,1.2317391e-12,1.0,5.830516e-11,1.8624815e-12,2.40391e-18,8.1107186e-13,1.2360601e-12,1.2961083e-09,4.604387e-12
1.929172e-12,0.9999888,1.4891937e-09,1.2259519e-09,2.7023867e-07,2.3726408e-09,1.1915269e-12,1.0928444e-05,4.219561e-09,4.7336948e-09
1.9727751e-14,4.9815757e-08,1.87458e-08,8.0917034e-10,0.99998593,7.859824e-09,1.6452508e-09,1.22681995e-05,1.7649796e-06,5.1892872e-11
1.1589834e-18,4.102299e-17,1.8981232e-22,2.7883047e-09,2.8587334e-19,1.0,9.5066736e-17,5.3451816e-18,5.592252e-15,1.03516994e-10
8.817831e-17,1.7360441e-15,1.0311102e-22,7.7625795e-11,6.8266625e-18,1.0,4.178302e-15,3.654497e-17,1.5988995e-13,1.1185536e-10
1.361948e-05,3.7608374e-06,0.98770857,0.005204888,2.336879e-06,7.9882355e-08,3.5646408e-06,1.1962071e-06,0.0070591876,2.753254e-06
1.7088745e-23,9.025399e-15,1.2334532e-19,1.0,9.787321e-19,1.471132e-11,6.2196684e-23,2.1423928e-14,1.5721748e-14,1.1020419e-14
4.829516e-09,8.273876e-09,0.99996936,2.9675348e-05,1.5866936e-08,3.0279373e-11,2.6939958e-08,1.2901229e-08,8.910168e-07,8.1735365e-09
2.0461067e-11,0.9999982,1.2335797e-09,4.9946784e-09,3.7158384e-07,5.0434434e-09,2.7726693e-10,1.4771925e-06,1.5761069e-08,1.8561446e-08
1.6553005e-15,2.6087706e-12,1.7331972e-13,1.0,2.795757e-15,3.369831e-08,3.5975527e-16,2.1245109e-12,2.862017e-12,3.7728187e-10
7.1312996e-16,2.7879474e-12,6.9109764e-14,1.2913001e-10,9.316151e-08,2.478607e-06,6.722327e-16,5.417605e-09,1.1827846e-10,0.9999974
6.2785687e-13,1.0701826e-11,1.1754722e-09,1.0536607e-12,3.5040406e-13,1.4049197e-13,3.739204e-18,1.0,4.8170617e-12,1.6746955e-10
